policy,Q,mean_carry,std_carry,sharpe,cvar_95,max_drawdown,asset
B1_Industry,10000000,12.945281077412016,25.10021539007779,0.5157438243549629,17.160188064941792,2563.954452854785,BTC
B2_Conservative,10000000,9.48612369151122,15.02883369407622,0.6311949339921353,8.17000141524077,613.1938462324615,BTC
B3_Aggressive,10000000,13.869279447695618,31.53935532546816,0.4397451788272957,25.495636198263337,6659.463429644151,BTC
ALG_Adaptive,10000000,29.726777195840658,59.68799733734808,0.4980360964002382,6.206960207936244,464.8511466071941,BTC
ALGS_Smoothed,10000000,28.974528773455912,59.981492346773045,0.4830578173337949,6.206960207936244,464.8511466071941,BTC
B1_Industry,10000000,8.885912128202161,23.294220678991785,0.3814642374456443,32.8893575577056,14257.58914152658,ETH
B2_Conservative,10000000,8.141488084148868,13.594475811646737,0.5988820898245923,15.22704832300235,3324.4747181294224,ETH
B3_Aggressive,10000000,6.850037279486786,30.298734235602815,0.2260832821008603,50.685598590529935,29581.15097396716,ETH
ALG_Adaptive,10000000,23.547138697403973,48.14010499933555,0.4891376680156592,11.58138795862811,1591.8602967155748,ETH
ALGS_Smoothed,10000000,22.46393654996773,48.429503592558575,0.4638481686485719,11.58138795862811,1648.9975662847282,ETH
