policy,Q,mean_carry_annual_pct
B1_Industry,1000000.0,11.825227991176904
B1_Industry,1239091.7011134508,11.847026735375888
B1_Industry,1535348.2437682257,11.864141672419402
B1_Industry,1902437.26717232,11.877323081679302
B1_Industry,2357294.2296421793,11.887127137296623
B1_Industry,2920903.71703225,11.89393750640648
B1_Industry,3619267.5555260926,11.897977683772178
B1_Industry,4484604.392161547,11.899314212429664
B1_Industry,5556836.085104305,11.8978503846629
B1_Industry,6885429.477500502,11.893309400305494
B1_Industry,8531678.524172796,11.885205237588737
B1_Industry,10571532.05587039,11.872798613830563
B1_Industry,13099097.638483817,11.85503431436531
B1_Industry,16230983.1759201,11.830454765422763
B1_Industry,20111676.55419464,11.797082913006246
B1_Industry,24920211.51378054,11.752265105417862
B1_Industry,30878427.27671734,11.692461578717403
B1_Industry,38261202.98201567,11.612968071176727
B1_Industry,47409139.08963284,11.507546727338156
B1_Industry,58744270.802897476,11.367937376018835
B1_Industry,72789538.43983147,11.183210927033274
B1_Industry,90192913.0086737,10.938914298981496
B1_Industry,111757290.00829521,10.615940001550388
B1_Industry,138477530.58820778,10.189031977403474
B1_Industry,171586358.94253233,9.624810879016877
B1_Industry,212611233.38996556,8.87916439254592
B1_Industry,263444814.85700136,7.89379858771898
B1_Industry,326432283.79067993,6.5916806900220095
B1_Industry,404479533.8205424,4.871017012359224
B1_Industry,501187233.6272715,2.5972952736215396
B2_Conservative,1000000.0,9.014933778745919
B2_Conservative,1239091.7011134508,9.016567707923278
B2_Conservative,1535348.2437682257,9.017674688639648
B2_Conservative,1902437.26717232,9.018288368551096
B2_Conservative,2357294.2296421793,9.018414037599873
B2_Conservative,2920903.71703225,9.01802707236739
B2_Conservative,3619267.5555260926,9.01706942196685
B2_Conservative,4484604.392161547,9.01544378744858
B2_Conservative,5556836.085104305,9.013004980532294
B2_Conservative,6885429.477500502,9.009547738396407
B2_Conservative,8531678.524172796,9.004790003426955
B2_Conservative,10571532.05587039,8.998350329745598
B2_Conservative,13099097.638483817,8.989717625208293
B2_Conservative,16230983.1759201,8.978210843247648
B2_Conservative,20111676.55419464,8.962925457186383
B2_Conservative,24920211.51378054,8.942662519545365
B2_Conservative,30878427.27671734,8.915834750026203
B2_Conservative,38261202.98201567,8.880342302157487
B2_Conservative,47409139.08963284,8.833408489931374
B2_Conservative,58744270.802897476,8.771362627033609
B2_Conservative,72789538.43983147,8.689352997964198
B2_Conservative,90192913.0086737,8.580967519393026
B2_Conservative,111757290.00829521,8.437732434634274
B2_Conservative,138477530.58820778,8.24844985013109
B2_Conservative,171586358.94253233,7.998322325039402
B2_Conservative,212611233.38996556,7.667796078596289
B2_Conservative,263444814.85700136,7.231032383665117
B2_Conservative,326432283.79067993,6.65388764915696
B2_Conservative,404479533.8205424,5.89124428678386
B2_Conservative,501187233.6272715,4.883483706390242
B3_Aggressive,1000000.0,11.9694352756968
B3_Aggressive,1239091.7011134508,12.066833182437998
B3_Aggressive,1535348.2437682257,12.144797262564664
B3_Aggressive,1902437.26717232,12.206871653928431
B3_Aggressive,2357294.2296421793,12.25585049615197
B3_Aggressive,2920903.71703225,12.293901393601862
B3_Aggressive,3619267.5555260926,12.322658224045929
B3_Aggressive,4484604.392161547,12.343287012401763
B3_Aggressive,5556836.085104305,12.356527165640971
B3_Aggressive,6885429.477500502,12.3627089894174
B3_Aggressive,8531678.524172796,12.361746997212107
B3_Aggressive,10571532.05587039,12.353106989026571
B3_Aggressive,13099097.638483817,12.335743115554111
B3_Aggressive,16230983.1759201,12.307999030998436
B3_Aggressive,20111676.55419464,12.267464618902434
B3_Aggressive,24920211.51378054,12.210776454475122
B3_Aggressive,30878427.27671734,12.133345891374661
B3_Aggressive,38261202.98201567,12.028993102152318
B3_Aggressive,47409139.08963284,11.889458129611425
B3_Aggressive,58744270.802897476,11.70375045640231
B3_Aggressive,72789538.43983147,11.457286028687214
B3_Aggressive,90192913.0086737,11.13074409631446
B3_Aggressive,111757290.00829521,10.698554362981321
B3_Aggressive,138477530.58820778,10.12689606733429
B3_Aggressive,171586358.94253233,9.371052484054513
B3_Aggressive,212611233.38996556,8.371913962826222
B3_Aggressive,263444814.85700136,7.051356075827094
B3_Aggressive,326432283.79067993,5.3061315194540475
B3_Aggressive,404479533.8205424,2.999798240554773
B3_Aggressive,501187233.6272715,-0.04794724991677159
ALG_Adaptive,1000000.0,30.528383987429947
ALG_Adaptive,1239091.7011134508,30.533518511435283
ALG_Adaptive,1535348.2437682257,30.534444727763763
ALG_Adaptive,1902437.26717232,30.530940532919868
ALG_Adaptive,2357294.2296421793,30.522494733177748
ALG_Adaptive,2920903.71703225,30.508254790248632
ALG_Adaptive,3619267.5555260926,30.487306486942206
ALG_Adaptive,4484604.392161547,30.457877055844964
ALG_Adaptive,5556836.085104305,30.418135957165457
ALG_Adaptive,6885429.477500502,30.365331517698067
ALG_Adaptive,8531678.524172796,30.295315675238186
ALG_Adaptive,10571532.05587039,30.202824345592404
ALG_Adaptive,13099097.638483817,30.080315444841244
ALG_Adaptive,16230983.1759201,29.918514952265006
ALG_Adaptive,20111676.55419464,29.7071739837
ALG_Adaptive,24920211.51378054,29.435300312332018
ALG_Adaptive,30878427.27671734,29.09741867351299
ALG_Adaptive,38261202.98201567,28.67728305295492
ALG_Adaptive,47409139.08963284,28.1628238596848
ALG_Adaptive,58744270.802897476,27.532482545913915
ALG_Adaptive,72789538.43983147,26.772477620421846
ALG_Adaptive,90192913.0086737,25.86380510857039
ALG_Adaptive,111757290.00829521,24.818385904252988
ALG_Adaptive,138477530.58820778,23.670057711593824
ALG_Adaptive,171586358.94253233,22.379336837543505
ALG_Adaptive,212611233.38996556,20.92236936448868
ALG_Adaptive,263444814.85700136,19.297222692339606
ALG_Adaptive,326432283.79067993,17.534878746597016
ALG_Adaptive,404479533.8205424,15.654464814358759
ALG_Adaptive,501187233.6272715,13.619591383552667
ALGS_Smoothed,1000000.0,28.51551934784697
ALGS_Smoothed,1239091.7011134508,28.579192139244284
ALGS_Smoothed,1535348.2437682257,28.66681762605328
ALGS_Smoothed,1902437.26717232,28.72736637883199
ALGS_Smoothed,2357294.2296421793,28.76606401296198
ALGS_Smoothed,2920903.71703225,28.791333398351895
ALGS_Smoothed,3619267.5555260926,28.818613929005576
ALGS_Smoothed,4484604.392161547,28.812920587879823
ALGS_Smoothed,5556836.085104305,28.79679732350718
ALGS_Smoothed,6885429.477500502,28.779864505176867
ALGS_Smoothed,8531678.524172796,28.735994116364232
ALGS_Smoothed,10571532.05587039,28.672983718249913
ALGS_Smoothed,13099097.638483817,28.582068999129056
ALGS_Smoothed,16230983.1759201,28.459552645507383
ALGS_Smoothed,20111676.55419464,28.29487907476333
ALGS_Smoothed,24920211.51378054,28.082854902914683
ALGS_Smoothed,30878427.27671734,27.799680721594278
ALGS_Smoothed,38261202.98201567,27.4340499606271
ALGS_Smoothed,47409139.08963284,26.9730993959975
ALGS_Smoothed,58744270.802897476,26.38972385209613
ALGS_Smoothed,72789538.43983147,25.692461998891606
ALGS_Smoothed,90192913.0086737,24.906893556745086
ALGS_Smoothed,111757290.00829521,23.989468492779412
ALGS_Smoothed,138477530.58820778,22.92148816018469
ALGS_Smoothed,171586358.94253233,21.754257931181392
ALGS_Smoothed,212611233.38996556,20.41473568423831
ALGS_Smoothed,263444814.85700136,18.916907362693802
ALGS_Smoothed,326432283.79067993,17.229297762567523
ALGS_Smoothed,404479533.8205424,15.343306881303304
ALGS_Smoothed,501187233.6272715,13.175199086325703
