policy,regime,mean_carry,std_carry,min_carry,max_carry,asset
B1_Industry,med_vol,12.108992891816925,31.281779017704004,-73.55882890117668,518.2435942488868,BTC
B1_Industry,low_vol,9.818061248983826,14.95468692455822,-47.42289803864473,266.66244824035294,BTC
B1_Industry,high_vol,4.4820643925941415,29.353350801097086,-86.65575477758675,247.28317472150363,BTC
B2_Conservative,med_vol,9.919728245678893,18.752714168871268,-41.24824729523686,312.87257050096616,BTC
B2_Conservative,low_vol,7.549687764752943,8.980529079341393,-26.65590702356415,161.8369214551997,BTC
B2_Conservative,high_vol,7.7674245849733445,16.81024931210935,-46.41157252663124,152.5383045646417,BTC
B3_Aggressive,med_vol,11.057313107454153,39.17521531729428,-96.51497064110768,644.8738439294057,BTC
B3_Aggressive,low_vol,10.309273956067583,18.67328592000378,-61.671362459125135,330.8388815830656,BTC
B3_Aggressive,high_vol,-3.373434796367007,38.779688654369984,-118.26575019897503,302.61284059679423,BTC
ALG_Adaptive,med_vol,27.289068490795696,72.99316146621223,-33.60293016868524,1284.9631741966764,BTC
ALG_Adaptive,low_vol,19.357979368001498,35.06012433883031,-21.656184017545257,658.1726184006826,BTC
ALG_Adaptive,high_vol,22.346865529711824,55.38186561030293,-37.310976730422404,594.8681026141608,BTC
ALGS_Smoothed,med_vol,26.967892462767725,73.06752954618024,-33.60293016868524,1284.9631741966764,BTC
ALGS_Smoothed,low_vol,18.75807328486721,35.29403102835027,-21.656184017545257,658.1726184006826,BTC
ALGS_Smoothed,high_vol,21.538038820930186,55.46676082118218,-37.310976730422404,594.8681026141608,BTC
