policy,regime,mean_carry,std_carry,min_carry,max_carry,asset
B1_Industry,med_vol,16.341083490867913,31.188137799408807,-69.08537303841246,521.0251221979179,BTC
B1_Industry,low_vol,11.46695386419555,14.99248787813485,-45.18139766844786,269.059701045036,BTC
B1_Industry,high_vol,14.571383408137166,27.32101258816878,-74.78400271509626,253.54143953480155,BTC
B2_Conservative,med_vol,11.095999605363389,18.726020635333423,-40.06448002651574,313.6059171933873,BTC
B2_Conservative,low_vol,8.012754517058555,8.990647670239323,-26.029214569743964,162.51234632687098,BTC
B2_Conservative,high_vol,10.562042195546375,16.329157728882766,-43.015242831894405,154.18798379287495,BTC
B3_Aggressive,med_vol,18.987682780893053,38.98691747057763,-87.94000529329821,650.2143494417141,BTC
B3_Aggressive,low_vol,13.383677144617565,18.7361058480618,-57.48299267725273,335.3015464448291,BTC
B3_Aggressive,high_vol,15.563632656968242,34.45915792498998,-96.3317016289552,314.6296306565409,BTC
ALG_Adaptive,med_vol,37.28309632033212,75.50442342848666,-32.909909129310485,1295.7034408151633,BTC
ALG_Adaptive,low_vol,25.552075070861445,35.64565291106238,-21.28370533046595,668.2753924797277,BTC
ALG_Adaptive,high_vol,33.114368605746286,63.1777639254076,-35.25265815622582,619.0293649164989,BTC
ALGS_Smoothed,med_vol,37.13911831846496,75.5658520238649,-32.909909129310485,1295.7034408151633,BTC
ALGS_Smoothed,low_vol,25.546726250013062,35.648916421032155,-21.28370533046595,668.2753924797277,BTC
ALGS_Smoothed,high_vol,32.363345125697954,63.494011056261364,-35.25265815622582,619.0293649164989,BTC
