policy,r_target,Q_max,asset
B1_Industry,2.0,501187233.6272715,ETH
B1_Industry,5.0,390352788.78871304,ETH
B1_Industry,8.0,252062092.75823674,ETH
B1_Industry,10.0,148202070.5798854,ETH
B1_Industry,15.0,0.0,ETH
B1_Industry,20.0,0.0,ETH
B2_Conservative,2.0,501187233.6272715,ETH
B2_Conservative,5.0,485771644.79767925,ETH
B2_Conservative,8.0,167928971.5139966,ETH
B2_Conservative,10.0,0.0,ETH
B2_Conservative,15.0,0.0,ETH
B2_Conservative,20.0,0.0,ETH
B3_Aggressive,2.0,428707226.26924586,ETH
B3_Aggressive,5.0,333901285.02859765,ETH
B3_Aggressive,8.0,222451931.46053568,ETH
B3_Aggressive,10.0,143643650.0326997,ETH
B3_Aggressive,15.0,0.0,ETH
B3_Aggressive,20.0,0.0,ETH
ALG_Adaptive,2.0,501187233.6272715,ETH
ALG_Adaptive,5.0,501187233.6272715,ETH
ALG_Adaptive,8.0,501187233.6272715,ETH
ALG_Adaptive,10.0,501187233.6272715,ETH
ALG_Adaptive,15.0,428707226.26924586,ETH
ALG_Adaptive,20.0,236794635.4587752,ETH
