policy,Q,mean_carry_annual_pct,asset
B1_Industry,1000000.0,14.42045088025989,BTC
B1_Industry,4731512.589614803,14.446117024896816,BTC
B1_Industry,22387211.385683376,14.306628513070745,BTC
B1_Industry,105925372.51772854,13.18417984313233,BTC
B1_Industry,501187233.6272715,4.703531741124999,BTC
B2_Conservative,1000000.0,9.92535965883921,BTC
B2_Conservative,4731512.589614803,9.920687505766237,BTC
B2_Conservative,22387211.385683376,9.855472862045985,BTC
B2_Conservative,105925372.51772854,9.357273330458797,BTC
B2_Conservative,501187233.6272715,5.59839691879956,BTC
B3_Aggressive,1000000.0,16.441338707678863,BTC
B3_Aggressive,4731512.589614803,16.612034997527623,BTC
B3_Aggressive,22387211.385683376,16.45385619737495,BTC
B3_Aggressive,105925372.51772854,14.955306557709394,BTC
B3_Aggressive,501187233.6272715,3.5883215433167694,BTC
ALG_Adaptive,1000000.0,34.76477764712396,BTC
ALG_Adaptive,4731512.589614803,34.63967580098474,BTC
ALG_Adaptive,22387211.385683376,33.57405193579295,BTC
ALG_Adaptive,105925372.51772854,28.381596875428542,BTC
ALG_Adaptive,501187233.6272715,16.614389956983178,BTC
ALGS_Smoothed,1000000.0,34.20594155827446,BTC
ALGS_Smoothed,4731512.589614803,34.347121651708036,BTC
ALGS_Smoothed,22387211.385683376,33.24840967690925,BTC
ALGS_Smoothed,105925372.51772854,28.255896029543756,BTC
ALGS_Smoothed,501187233.6272715,16.3100295181687,BTC
