policy,r_target,Q_max,asset
B1_Industry,5.0,97605363.73078991,BTC
B1_Industry,10.0,36572773.36388823,BTC
B2_Conservative,5.0,260489051.0826428,BTC
B2_Conservative,10.0,0.0,BTC
B3_Aggressive,5.0,70366900.38273056,BTC
B3_Aggressive,10.0,26366508.987303555,BTC
ALG_Adaptive,5.0,501187233.6272715,BTC
ALG_Adaptive,10.0,260489051.0826428,BTC
ALGS_Smoothed,5.0,501187233.6272715,BTC
ALGS_Smoothed,10.0,260489051.0826428,BTC
B1_Industry,5.0,26366508.987303555,ETH
B1_Industry,10.0,3701869.055846206,ETH
B2_Conservative,5.0,70366900.38273056,ETH
B2_Conservative,10.0,0.0,ETH
B3_Aggressive,5.0,13703834.50663168,ETH
B3_Aggressive,10.0,2668798.5283381585,ETH
ALG_Adaptive,5.0,260489051.0826428,ETH
ALG_Adaptive,10.0,135387618.00225446,ETH
ALGS_Smoothed,5.0,187795080.18514913,ETH
ALGS_Smoothed,10.0,135387618.00225446,ETH
