policy,regime,mean_carry,std_carry,min_carry,max_carry,asset
B1_Industry,med_vol,16.3422970200097,31.188163505938604,-69.0832585738479,521.0264746550764,BTC
B1_Industry,low_vol,11.467360070364377,14.99253475215028,-45.180806401363164,269.06026100991653,BTC
B1_Industry,high_vol,14.574410703033621,27.320521231670348,-74.78194802356943,253.5444867391102,BTC
B2_Conservative,med_vol,11.096364779084713,18.72603521715613,-40.06374010687127,313.6063933128833,BTC
B2_Conservative,low_vol,8.012868452792839,8.990666123684154,-26.029043059943284,162.51249895179723,BTC
B2_Conservative,high_vol,10.56296989214495,16.32902430263219,-43.014792687882775,154.18905684478733,BTC
B3_Aggressive,med_vol,18.990140233426295,38.98693778313108,-87.93622198902634,650.2167556093922,BTC
B3_Aggressive,low_vol,13.384539657674953,18.736179081734505,-57.48176447939426,335.30275679110736,BTC
B3_Aggressive,high_vol,15.569682599415996,34.45808873894579,-96.32673183401226,314.6350504568993,BTC
ALG_Adaptive,med_vol,37.28838120022789,75.50501641710308,-32.90939910587224,1295.7116320091086,BTC
ALG_Adaptive,low_vol,25.553774569491424,35.64604624809248,-21.28359069249187,668.2778606633123,BTC
ALG_Adaptive,high_vol,33.121489659748306,63.17984711567448,-35.25240619000289,619.0478243068342,BTC
ALGS_Smoothed,med_vol,37.14405306622587,75.56659835706495,-32.90939910587224,1295.7116320091086,BTC
ALGS_Smoothed,low_vol,25.548420917497072,35.64931288441966,-21.28359069249187,668.2778606633123,BTC
ALGS_Smoothed,high_vol,32.37123749459168,63.49578677438152,-35.25240619000289,619.0478243068342,BTC
B1_Industry,med_vol,13.912150869820511,23.465411862829548,-77.09662619545202,204.2877477924451,ETH
B1_Industry,high_vol,8.977092569334468,22.72702266274512,-341.0443637111524,174.04919596840182,ETH
B1_Industry,low_vol,13.446199222128604,17.466074207116687,-103.23462416906672,131.4237978761583,ETH
B2_Conservative,med_vol,10.030671967887427,14.082233986552362,-44.51535128100558,123.99951641318306,ETH
B2_Conservative,high_vol,7.631804145378994,13.473823100586223,-202.59993787279407,106.2494487492443,ETH
B2_Conservative,low_vol,9.54636854350898,10.443240912472893,-60.56222580179123,80.29318505296277,ETH
B3_Aggressive,med_vol,15.662084559540327,29.318335231246415,-98.34820370084124,253.8170565194095,ETH
B3_Aggressive,high_vol,7.797993239952552,28.975947053198574,-428.90100378037215,215.27788466328707,ETH
B3_Aggressive,low_vol,15.573783647770071,21.87316695047888,-130.1304542011326,163.18775206664387,ETH
ALG_Adaptive,med_vol,32.41700567721296,54.017926301446046,-36.490938109810735,503.9308202143024,ETH
ALG_Adaptive,high_vol,23.87648254641556,45.70758008663036,-168.12353822949632,421.33731815514375,ETH
ALG_Adaptive,low_vol,30.21470321702365,39.99152073247645,-49.9220049308999,322.9825534179374,ETH
ALGS_Smoothed,med_vol,32.19835552971093,54.11906831060711,-36.490938109810735,503.9308202143024,ETH
ALGS_Smoothed,high_vol,21.61537803612464,46.40414640809515,-168.12353822949632,421.33731815514375,ETH
ALGS_Smoothed,low_vol,30.20870958642857,39.995327865300766,-49.9220049308999,322.9825534179374,ETH
