policy,regime,mean_carry,std_carry,min_carry,max_carry,asset
B1_Industry,med_vol,12.108992891816925,31.281779017704004,-73.55882890117668,518.2435942488868,BTC
B1_Industry,low_vol,9.818061248983826,14.95468692455822,-47.42289803864473,266.66244824035294,BTC
B1_Industry,high_vol,4.4820643925941415,29.353350801097086,-86.65575477758675,247.28317472150363,BTC
B2_Conservative,med_vol,9.919728245678893,18.752714168871268,-41.24824729523686,312.87257050096616,BTC
B2_Conservative,low_vol,7.549687764752943,8.980529079341393,-26.65590702356415,161.8369214551997,BTC
B2_Conservative,high_vol,7.7674245849733445,16.81024931210935,-46.41157252663124,152.5383045646417,BTC
B3_Aggressive,med_vol,11.057313107454153,39.17521531729428,-96.51497064110768,644.8738439294057,BTC
B3_Aggressive,low_vol,10.309273956067583,18.67328592000378,-61.671362459125135,330.8388815830656,BTC
B3_Aggressive,high_vol,-3.373434796367007,38.779688654369984,-118.26575019897503,302.61284059679423,BTC
ALG_Adaptive,med_vol,27.289068490795696,72.99316146621223,-33.60293016868524,1284.9631741966764,BTC
ALG_Adaptive,low_vol,19.357979368001498,35.06012433883031,-21.656184017545257,658.1726184006826,BTC
ALG_Adaptive,high_vol,22.346865529711824,55.38186561030293,-37.310976730422404,594.8681026141608,BTC
ALGS_Smoothed,med_vol,26.967892462767725,73.06752954618024,-33.60293016868524,1284.9631741966764,BTC
ALGS_Smoothed,low_vol,18.75807328486721,35.29403102835027,-21.656184017545257,658.1726184006826,BTC
ALGS_Smoothed,high_vol,21.538038820930186,55.46676082118218,-37.310976730422404,594.8681026141608,BTC
B1_Industry,med_vol,9.24208360241086,23.416543334769372,-83.02603737240435,199.90055080755297,ETH
B1_Industry,high_vol,-5.016577991859907,27.106169913815677,-350.4514620003875,166.785347112273,ETH
B1_Industry,low_vol,11.314393770457027,17.592493352642702,-104.77434018749217,130.10284281885887,ETH
B2_Conservative,med_vol,8.708311068501546,14.067696447291626,-46.15774325931247,122.7764956762181,ETH
B2_Conservative,high_vol,3.6624871865597277,14.409232926885744,-205.30359359218787,104.30806573454521,ETH
B2_Conservative,low_vol,8.944234485020164,10.479359601589461,-60.9949069535385,79.920940464281,ETH
B3_Aggressive,med_vol,6.98932210405924,29.24700584734006,-109.477692810495,245.60750013023932,ETH
B3_Aggressive,high_vol,-18.167274301658306,38.81330645000261,-446.2418695173021,201.41567275555485,ETH
B3_Aggressive,low_vol,11.609972053997124,22.11154581623711,-133.00050487667443,160.72882573945847,ETH
ALG_Adaptive,med_vol,21.150534041879773,50.20765443257978,-37.459798491610556,485.803620969323,ETH
ALG_Adaptive,high_vol,11.937370039804161,36.78249424824221,-169.76835235357663,392.96100671165124,ETH
ALG_Adaptive,low_vol,22.500515508847283,39.767235895242685,-50.18030884902169,317.4136643827819,ETH
ALGS_Smoothed,med_vol,20.671764195778433,50.29071653211293,-37.459798491610556,485.803620969323,ETH
ALGS_Smoothed,high_vol,11.32332711730857,36.658682244202836,-169.76835235357663,392.96100671165124,ETH
ALGS_Smoothed,low_vol,21.6170378629903,40.12927869172206,-50.18030884902169,317.4136643827819,ETH
