policy,Q,mean_carry_annual_pct,asset
B1_Industry,1000000.0,14.110858718683609,BTC
B1_Industry,4731512.589614803,13.55558692437419,BTC
B1_Industry,22387211.385683376,11.802953285891038,BTC
B1_Industry,105925372.51772854,6.44478746207977,BTC
B1_Industry,501187233.6272715,-11.241500303106976,BTC
B2_Conservative,1000000.0,9.835838477802287,BTC
B2_Conservative,4731512.589614803,9.66568262981144,BTC
B2_Conservative,22387211.385683376,9.148935830606117,BTC
B2_Conservative,105925372.51772854,7.528752142080572,BTC
B2_Conservative,501187233.6272715,1.8557944015590018,BTC
B3_Aggressive,1000000.0,15.875262225510344,BTC
B3_Aggressive,4731512.589614803,14.96931602523892,BTC
B3_Aggressive,22387211.385683376,11.797616745525282,BTC
B3_Aggressive,105925372.51772854,2.1811570920176133,BTC
B3_Aggressive,501187233.6272715,-28.5225496630981,BTC
ALG_Adaptive,1000000.0,33.62108826315485,BTC
ALG_Adaptive,4731512.589614803,31.622602891047197,BTC
ALG_Adaptive,22387211.385683376,26.73227450303547,BTC
ALG_Adaptive,105925372.51772854,18.816465209918636,BTC
ALG_Adaptive,501187233.6272715,6.268017178374933,BTC
ALGS_Smoothed,1000000.0,32.98684639138885,BTC
ALGS_Smoothed,4731512.589614803,30.902958833261575,BTC
ALGS_Smoothed,22387211.385683376,26.1418528789628,BTC
ALGS_Smoothed,105925372.51772854,17.999669052430107,BTC
ALGS_Smoothed,501187233.6272715,5.639166511061297,BTC
B1_Industry,1000000.0,11.213448160577407,ETH
B1_Industry,4731512.589614803,10.101068637952643,ETH
B1_Industry,22387211.385683376,6.631086805847309,ETH
B1_Industry,105925372.51772854,-3.6605286643692665,ETH
B1_Industry,501187233.6272715,-35.37130094186746,ETH
B2_Conservative,1000000.0,8.835946749439504,ETH
B2_Conservative,4731512.589614803,8.49635355601312,ETH
B2_Conservative,22387211.385683376,7.483745138150853,ETH
B2_Conservative,105925372.51772854,4.44684125948755,ETH
B2_Conservative,501187233.6272715,-5.232424491195726,ETH
B3_Aggressive,1000000.0,10.86609933537416,ETH
B3_Aggressive,4731512.589614803,9.048485510877839,ETH
B3_Aggressive,22387211.385683376,2.7357972794867305,ETH
B3_Aggressive,105925372.51772854,-15.976894190419234,ETH
B3_Aggressive,501187233.6272715,-72.61680458580038,ETH
ALG_Adaptive,1000000.0,28.72852474741909,ETH
ALG_Adaptive,4731512.589614803,25.883964544843487,ETH
ALG_Adaptive,22387211.385683376,20.473489734088165,ETH
ALG_Adaptive,105925372.51772854,12.641764035773344,ETH
ALG_Adaptive,501187233.6272715,-0.5960776232837779,ETH
ALGS_Smoothed,1000000.0,26.889912625705566,ETH
ALGS_Smoothed,4731512.589614803,24.557611522944594,ETH
ALGS_Smoothed,22387211.385683376,19.720131428745546,ETH
ALGS_Smoothed,105925372.51772854,11.928323940505495,ETH
ALGS_Smoothed,501187233.6272715,-1.0747798165995535,ETH
