policy,Q,mean_carry_annual_pct,asset
B1_Industry,1000000.0,14.41277462752585,BTC
B1_Industry,1239091.7011134508,14.423041941769252,BTC
B1_Industry,1535348.2437682257,14.430822580008748,BTC
B1_Industry,1902437.26717232,14.436433888825787,BTC
B1_Industry,2357294.2296421793,14.440079760760485,BTC
B1_Industry,2920903.71703225,14.441855742640982,BTC
B1_Industry,3619267.5555260926,14.441747764014346,BTC
B1_Industry,4484604.392161547,14.439623983024644,BTC
B1_Industry,5556836.085104305,14.435218786861904,BTC
B1_Industry,6885429.477500502,14.428107433398454,BTC
B1_Industry,8531678.524172796,14.417669139698537,BTC
B1_Industry,10571532.05587039,14.403035560840861,BTC
B1_Industry,13099097.638483817,14.383020493413648,BTC
B1_Industry,16230983.1759201,14.356025196950698,BTC
B1_Industry,20111676.55419464,14.319911842048551,BTC
B1_Industry,24920211.51378054,14.271835119610989,BTC
B1_Industry,30878427.27671734,14.208018788984932,BTC
B1_Industry,38261202.98201567,14.123459649740884,BTC
B1_Industry,47409139.08963284,14.01153575743407,BTC
B1_Industry,58744270.802897476,13.863488225473805,BTC
B1_Industry,72789538.43983147,13.667736078970583,BTC
B1_Industry,90192913.0086737,13.408970580337746,BTC
B1_Industry,111757290.00829521,13.066958210860815,BTC
B1_Industry,138477530.58820778,12.61495872022988,BTC
B1_Industry,171586358.94253233,12.017634567121945,BTC
B1_Industry,212611233.38996556,11.228288316286509,BTC
B1_Industry,263444814.85700136,10.185212023334747,BTC
B1_Industry,326432283.79067993,8.806863220857842,BTC
B1_Industry,404479533.8205424,6.985490392059512,BTC
B1_Industry,501187233.6272715,4.578709610189407,BTC
B2_Conservative,1000000.0,9.9240308529901,BTC
B2_Conservative,1239091.7011134508,9.924607765825735,BTC
B2_Conservative,1535348.2437682257,9.924849305084162,BTC
B2_Conservative,1902437.26717232,9.924748172418882,BTC
B2_Conservative,2357294.2296421793,9.924275333344227,BTC
B2_Conservative,2920903.71703225,9.92337677275515,BTC
B2_Conservative,3619267.5555260926,9.921968485714645,BTC
B2_Conservative,4484604.392161547,9.919929275629226,BTC
B2_Conservative,5556836.085104305,9.91709076753193,BTC
B2_Conservative,6885429.477500502,9.913223832139735,BTC
B2_Conservative,8531678.524172796,9.90802034033138,BTC
B2_Conservative,10571532.05587039,9.901068806336161,BTC
B2_Conservative,13099097.638483817,9.891822003154871,BTC
B2_Conservative,16230983.1759201,9.879554008574129,BTC
B2_Conservative,20111676.55419464,9.863303315824274,BTC
B2_Conservative,24920211.51378054,9.841797555118962,BTC
B2_Conservative,30878427.27671734,9.813353936035838,BTC
B2_Conservative,38261202.98201567,9.7757476237314,BTC
B2_Conservative,47409139.08963284,9.726037756084267,BTC
B2_Conservative,58744270.802897476,9.660337498172847,BTC
B2_Conservative,72789538.43983147,9.57351015623869,BTC
B2_Conservative,90192913.0086737,9.45876759354033,BTC
B2_Conservative,111757290.00829521,9.307139553461672,BTC
B2_Conservative,138477530.58820778,9.106772403907298,BTC
B2_Conservative,171586358.94253233,8.842002482533475,BTC
B2_Conservative,212611233.38996556,8.492131602338382,BTC
B2_Conservative,263444814.85700136,8.029808994158925,BTC
B2_Conservative,326432283.79067993,7.418893196593901,BTC
B2_Conservative,404479533.8205424,6.611626749715594,BTC
B2_Conservative,501187233.6272715,5.544902828576944,BTC
B3_Aggressive,1000000.0,16.42018871734684,BTC
B3_Aggressive,1239091.7011134508,16.467699973013147,BTC
B3_Aggressive,1535348.2437682257,16.50536593640199,BTC
B3_Aggressive,1902437.26717232,16.534868530093057,BTC
B3_Aggressive,2357294.2296421793,16.557495137233587,BTC
B3_Aggressive,2920903.71703225,16.57419223263532,BTC
B3_Aggressive,3619267.5555260926,16.585601434449398,BTC
B3_Aggressive,4484604.392161547,16.59207904447616,BTC
B3_Aggressive,5556836.085104305,16.593699192135976,BTC
B3_Aggressive,6885429.477500502,16.590239687923816,BTC
B3_Aggressive,8531678.524172796,16.5811485604744,BTC
B3_Aggressive,10571532.05587039,16.565487918856714,BTC
B3_Aggressive,13099097.638483817,16.54185015241908,BTC
B3_Aggressive,16230983.1759201,16.50823943366045,BTC
B3_Aggressive,20111676.55419464,16.461908870536277,BTC
B3_Aggressive,24920211.51378054,16.39914026288092,BTC
B3_Aggressive,30878427.27671734,16.314948991575047,BTC
B3_Aggressive,38261202.98201567,16.20269076551036,BTC
B3_Aggressive,47409139.08963284,16.053539318883132,BTC
B3_Aggressive,58744270.802897476,15.855794095047912,BTC
B3_Aggressive,72789538.43983147,15.593963688424394,BTC
B3_Aggressive,90192913.0086737,15.247553307011842,BTC
B3_Aggressive,111757290.00829521,14.789461397156376,BTC
B3_Aggressive,138477530.58820778,14.183860032670376,BTC
B3_Aggressive,171586358.94253233,13.383393325468829,BTC
B3_Aggressive,212611233.38996556,12.325474811168538,BTC
B3_Aggressive,263444814.85700136,10.927394334070692,BTC
B3_Aggressive,326432283.79067993,9.079851896270343,BTC
B3_Aggressive,404479533.8205424,6.638412970786033,BTC
B3_Aggressive,501187233.6272715,3.412217296218861,BTC
ALG_Adaptive,1000000.0,34.75173180135379,BTC
ALG_Adaptive,1239091.7011134508,34.750837604320196,BTC
ALG_Adaptive,1535348.2437682257,34.74622818725025,BTC
ALG_Adaptive,1902437.26717232,34.73737089992634,BTC
ALG_Adaptive,2357294.2296421793,34.72343427160518,BTC
ALG_Adaptive,2920903.71703225,34.70321790587796,BTC
ALG_Adaptive,3619267.5555260926,34.675052932574204,BTC
ALG_Adaptive,4484604.392161547,34.63666378446848,BTC
ALG_Adaptive,5556836.085104305,34.585110830390754,BTC
ALG_Adaptive,6885429.477500502,34.516321024543686,BTC
ALG_Adaptive,8531678.524172796,34.42482608183471,BTC
ALG_Adaptive,10571532.05587039,34.30366036943735,BTC
ALG_Adaptive,13099097.638483817,34.148119247922594,BTC
ALG_Adaptive,16230983.1759201,33.95227094263081,BTC
ALG_Adaptive,20111676.55419464,33.700918762874615,BTC
ALG_Adaptive,24920211.51378054,33.37543015384143,BTC
ALG_Adaptive,30878427.27671734,32.956707376325774,BTC
ALG_Adaptive,38261202.98201567,32.4265738439016,BTC
ALG_Adaptive,47409139.08963284,31.77902253624067,BTC
ALG_Adaptive,58744270.802897476,31.015521173978858,BTC
ALG_Adaptive,72789538.43983147,30.134484296030088,BTC
ALG_Adaptive,90192913.0086737,29.142562370623345,BTC
ALG_Adaptive,111757290.00829521,28.026567792783275,BTC
ALG_Adaptive,138477530.58820778,26.78811044038334,BTC
ALG_Adaptive,171586358.94253233,25.426900984151825,BTC
ALG_Adaptive,212611233.38996556,23.940262997550718,BTC
ALG_Adaptive,263444814.85700136,22.313843602800606,BTC
ALG_Adaptive,326432283.79067993,20.55405373793678,BTC
ALG_Adaptive,404479533.8205424,18.609525578134555,BTC
ALG_Adaptive,501187233.6272715,16.500842189246388,BTC
B1_Industry,1000000.0,11.825227991176904,ETH
B1_Industry,1239091.7011134508,11.847026735375888,ETH
B1_Industry,1535348.2437682257,11.8641416724194,ETH
B1_Industry,1902437.26717232,11.877323081679306,ETH
B1_Industry,2357294.2296421793,11.887127137296623,ETH
B1_Industry,2920903.71703225,11.893937506406482,ETH
B1_Industry,3619267.5555260926,11.897977683772178,ETH
B1_Industry,4484604.392161547,11.899314212429664,ETH
B1_Industry,5556836.085104305,11.8978503846629,ETH
B1_Industry,6885429.477500502,11.893309400305496,ETH
B1_Industry,8531678.524172796,11.885205237588737,ETH
