policy,Q,mean_carry_annual_pct,asset
B1_Industry,1000000.0,14.41277462752585,BTC
B1_Industry,1239091.7011134508,14.423041941769256,BTC
B1_Industry,1535348.2437682257,14.430822580008748,BTC
B1_Industry,1902437.26717232,14.436433888825787,BTC
B1_Industry,2357294.2296421793,14.440079760760481,BTC
B1_Industry,2920903.71703225,14.441855742640977,BTC
B1_Industry,3619267.5555260926,14.441747764014346,BTC
B1_Industry,4484604.392161547,14.439623983024642,BTC
B1_Industry,5556836.085104305,14.435218786861904,BTC
B1_Industry,6885429.477500502,14.428107433398452,BTC
B1_Industry,8531678.524172796,14.417669139698537,BTC
B1_Industry,10571532.05587039,14.403035560840863,BTC
B1_Industry,13099097.638483817,14.383020493413648,BTC
B1_Industry,16230983.1759201,14.356025196950695,BTC
B1_Industry,20111676.55419464,14.31991184204855,BTC
B1_Industry,24920211.51378054,14.271835119610987,BTC
B1_Industry,30878427.27671734,14.208018788984933,BTC
B1_Industry,38261202.98201567,14.123459649740882,BTC
B1_Industry,47409139.08963284,14.01153575743407,BTC
B1_Industry,58744270.802897476,13.863488225473807,BTC
B1_Industry,72789538.43983147,13.667736078970579,BTC
B1_Industry,90192913.0086737,13.40897058033775,BTC
B1_Industry,111757290.00829521,13.066958210860815,BTC
B1_Industry,138477530.58820778,12.61495872022988,BTC
B1_Industry,171586358.94253233,12.017634567121945,BTC
B1_Industry,212611233.38996556,11.228288316286509,BTC
B1_Industry,263444814.85700136,10.18521202333475,BTC
B1_Industry,326432283.79067993,8.806863220857842,BTC
B1_Industry,404479533.8205424,6.985490392059514,BTC
B1_Industry,501187233.6272715,4.578709610189407,BTC
B2_Conservative,1000000.0,9.924030852990102,BTC
B2_Conservative,1239091.7011134508,9.924607765825737,BTC
B2_Conservative,1535348.2437682257,9.924849305084162,BTC
B2_Conservative,1902437.26717232,9.924748172418882,BTC
B2_Conservative,2357294.2296421793,9.924275333344228,BTC
B2_Conservative,2920903.71703225,9.92337677275515,BTC
B2_Conservative,3619267.5555260926,9.921968485714645,BTC
B2_Conservative,4484604.392161547,9.919929275629224,BTC
B2_Conservative,5556836.085104305,9.91709076753193,BTC
B2_Conservative,6885429.477500502,9.913223832139735,BTC
B2_Conservative,8531678.524172796,9.90802034033138,BTC
B2_Conservative,10571532.05587039,9.901068806336161,BTC
B2_Conservative,13099097.638483817,9.891822003154871,BTC
B2_Conservative,16230983.1759201,9.879554008574129,BTC
B2_Conservative,20111676.55419464,9.863303315824274,BTC
B2_Conservative,24920211.51378054,9.84179755511896,BTC
B2_Conservative,30878427.27671734,9.813353936035838,BTC
B2_Conservative,38261202.98201567,9.7757476237314,BTC
B2_Conservative,47409139.08963284,9.726037756084267,BTC
B2_Conservative,58744270.802897476,9.660337498172847,BTC
B2_Conservative,72789538.43983147,9.57351015623869,BTC
B2_Conservative,90192913.0086737,9.458767593540328,BTC
B2_Conservative,111757290.00829521,9.307139553461672,BTC
B2_Conservative,138477530.58820778,9.106772403907298,BTC
B2_Conservative,171586358.94253233,8.842002482533477,BTC
B2_Conservative,212611233.38996556,8.492131602338382,BTC
B2_Conservative,263444814.85700136,8.029808994158923,BTC
B2_Conservative,326432283.79067993,7.418893196593901,BTC
B2_Conservative,404479533.8205424,6.611626749715594,BTC
B2_Conservative,501187233.6272715,5.544902828576944,BTC
B3_Aggressive,1000000.0,16.42018871734684,BTC
B3_Aggressive,1239091.7011134508,16.467699973013143,BTC
B3_Aggressive,1535348.2437682257,16.50536593640199,BTC
B3_Aggressive,1902437.26717232,16.534868530093057,BTC
B3_Aggressive,2357294.2296421793,16.557495137233587,BTC
B3_Aggressive,2920903.71703225,16.57419223263532,BTC
B3_Aggressive,3619267.5555260926,16.585601434449398,BTC
B3_Aggressive,4484604.392161547,16.592079044476158,BTC
B3_Aggressive,5556836.085104305,16.593699192135976,BTC
B3_Aggressive,6885429.477500502,16.590239687923816,BTC
B3_Aggressive,8531678.524172796,16.5811485604744,BTC
B3_Aggressive,10571532.05587039,16.565487918856718,BTC
B3_Aggressive,13099097.638483817,16.541850152419084,BTC
B3_Aggressive,16230983.1759201,16.508239433660453,BTC
B3_Aggressive,20111676.55419464,16.461908870536277,BTC
B3_Aggressive,24920211.51378054,16.39914026288092,BTC
B3_Aggressive,30878427.27671734,16.314948991575044,BTC
B3_Aggressive,38261202.98201567,16.20269076551036,BTC
B3_Aggressive,47409139.08963284,16.05353931888313,BTC
B3_Aggressive,58744270.802897476,15.855794095047916,BTC
B3_Aggressive,72789538.43983147,15.59396368842439,BTC
B3_Aggressive,90192913.0086737,15.247553307011838,BTC
B3_Aggressive,111757290.00829521,14.789461397156376,BTC
B3_Aggressive,138477530.58820778,14.183860032670374,BTC
B3_Aggressive,171586358.94253233,13.383393325468829,BTC
B3_Aggressive,212611233.38996556,12.325474811168535,BTC
B3_Aggressive,263444814.85700136,10.927394334070692,BTC
B3_Aggressive,326432283.79067993,9.079851896270343,BTC
B3_Aggressive,404479533.8205424,6.638412970786033,BTC
B3_Aggressive,501187233.6272715,3.412217296218862,BTC
ALG_Adaptive,1000000.0,34.7517318013538,BTC
ALG_Adaptive,1239091.7011134508,34.750837604320196,BTC
ALG_Adaptive,1535348.2437682257,34.746228187250246,BTC
ALG_Adaptive,1902437.26717232,34.73737089992634,BTC
ALG_Adaptive,2357294.2296421793,34.72343427160518,BTC
ALG_Adaptive,2920903.71703225,34.703217905877956,BTC
ALG_Adaptive,3619267.5555260926,34.675052932574204,BTC
ALG_Adaptive,4484604.392161547,34.63666378446848,BTC
ALG_Adaptive,5556836.085104305,34.585110830390754,BTC
ALG_Adaptive,6885429.477500502,34.51632102454369,BTC
ALG_Adaptive,8531678.524172796,34.42482608183471,BTC
ALG_Adaptive,10571532.05587039,34.30366036943735,BTC
ALG_Adaptive,13099097.638483817,34.148119247922594,BTC
ALG_Adaptive,16230983.1759201,33.95227094263081,BTC
ALG_Adaptive,20111676.55419464,33.70091876287461,BTC
ALG_Adaptive,24920211.51378054,33.375430153841435,BTC
ALG_Adaptive,30878427.27671734,32.956707376325774,BTC
ALG_Adaptive,38261202.98201567,32.4265738439016,BTC
ALG_Adaptive,47409139.08963284,31.77902253624067,BTC
ALG_Adaptive,58744270.802897476,31.01552117397887,BTC
ALG_Adaptive,72789538.43983147,30.134484296030088,BTC
ALG_Adaptive,90192913.0086737,29.142562370623345,BTC
ALG_Adaptive,111757290.00829521,28.026567792783275,BTC
ALG_Adaptive,138477530.58820778,26.78811044038334,BTC
ALG_Adaptive,171586358.94253233,25.42690098415183,BTC
ALG_Adaptive,212611233.38996556,23.940262997550718,BTC
ALG_Adaptive,263444814.85700136,22.313843602800606,BTC
ALG_Adaptive,326432283.79067993,20.554053737936776,BTC
ALG_Adaptive,404479533.8205424,18.60952557813455,BTC
ALG_Adaptive,501187233.6272715,16.500842189246388,BTC
ALGS_Smoothed,1000000.0,34.18495309913617,BTC
ALGS_Smoothed,1239091.7011134508,34.22408070510084,BTC
ALGS_Smoothed,1535348.2437682257,34.28756382293772,BTC
ALGS_Smoothed,1902437.26717232,34.38217204079129,BTC
ALGS_Smoothed,2357294.2296421793,34.389804427486126,BTC
ALGS_Smoothed,2920903.71703225,34.383311712827584,BTC
ALGS_Smoothed,3619267.5555260926,34.362831260872035,BTC
ALGS_Smoothed,4484604.392161547,34.34224037852175,BTC
ALGS_Smoothed,5556836.085104305,34.285106879156785,BTC
ALGS_Smoothed,6885429.477500502,34.23668172783193,BTC
ALGS_Smoothed,8531678.524172796,34.15009612625995,BTC
ALGS_Smoothed,10571532.05587039,34.03677885847313,BTC
ALGS_Smoothed,13099097.638483817,33.871561073647385,BTC
ALGS_Smoothed,16230983.1759201,33.668154003686816,BTC
ALGS_Smoothed,20111676.55419464,33.4088841854317,BTC
ALGS_Smoothed,24920211.51378054,33.062425429034576,BTC
ALGS_Smoothed,30878427.27671734,32.67067383393662,BTC
ALGS_Smoothed,38261202.98201567,32.201869125866324,BTC
ALGS_Smoothed,47409139.08963284,31.585507906067768,BTC
ALGS_Smoothed,58744270.802897476,30.783730830691677,BTC
ALGS_Smoothed,72789538.43983147,29.942215254717684,BTC
ALGS_Smoothed,90192913.0086737,28.991957876824586,BTC
ALGS_Smoothed,111757290.00829521,27.89599187980953,BTC
ALGS_Smoothed,138477530.58820778,26.643413686170533,BTC
ALGS_Smoothed,171586358.94253233,25.29285359792705,BTC
ALGS_Smoothed,212611233.38996556,23.80969514529387,BTC
ALGS_Smoothed,263444814.85700136,22.187953838409328,BTC
ALGS_Smoothed,326432283.79067993,20.36244569404432,BTC
ALGS_Smoothed,404479533.8205424,18.383904589756483,BTC
ALGS_Smoothed,501187233.6272715,16.19619488272548,BTC
B1_Industry,1000000.0,11.825227991176904,ETH
B1_Industry,1239091.7011134508,11.847026735375888,ETH
B1_Industry,1535348.2437682257,11.864141672419402,ETH
B1_Industry,1902437.26717232,11.877323081679302,ETH
B1_Industry,2357294.2296421793,11.887127137296623,ETH
B1_Industry,2920903.71703225,11.89393750640648,ETH
B1_Industry,3619267.5555260926,11.897977683772178,ETH
B1_Industry,4484604.392161547,11.899314212429664,ETH
B1_Industry,5556836.085104305,11.8978503846629,ETH
B1_Industry,6885429.477500502,11.893309400305494,ETH
B1_Industry,8531678.524172796,11.885205237588737,ETH
B1_Industry,10571532.05587039,11.872798613830563,ETH
B1_Industry,13099097.638483817,11.85503431436531,ETH
B1_Industry,16230983.1759201,11.830454765422763,ETH
B1_Industry,20111676.55419464,11.797082913006246,ETH
B1_Industry,24920211.51378054,11.752265105417862,ETH
B1_Industry,30878427.27671734,11.692461578717403,ETH
B1_Industry,38261202.98201567,11.612968071176727,ETH
B1_Industry,47409139.08963284,11.507546727338156,ETH
B1_Industry,58744270.802897476,11.367937376018835,ETH
B1_Industry,72789538.43983147,11.183210927033274,ETH
B1_Industry,90192913.0086737,10.938914298981496,ETH
B1_Industry,111757290.00829521,10.615940001550388,ETH
B1_Industry,138477530.58820778,10.189031977403474,ETH
B1_Industry,171586358.94253233,9.624810879016877,ETH
B1_Industry,212611233.38996556,8.87916439254592,ETH
B1_Industry,263444814.85700136,7.89379858771898,ETH
B1_Industry,326432283.79067993,6.5916806900220095,ETH
B1_Industry,404479533.8205424,4.871017012359224,ETH
B1_Industry,501187233.6272715,2.5972952736215396,ETH
B2_Conservative,1000000.0,9.014933778745919,ETH
B2_Conservative,1239091.7011134508,9.016567707923278,ETH
B2_Conservative,1535348.2437682257,9.017674688639648,ETH
B2_Conservative,1902437.26717232,9.018288368551096,ETH
B2_Conservative,2357294.2296421793,9.018414037599873,ETH
B2_Conservative,2920903.71703225,9.01802707236739,ETH
B2_Conservative,3619267.5555260926,9.01706942196685,ETH
B2_Conservative,4484604.392161547,9.01544378744858,ETH
B2_Conservative,5556836.085104305,9.013004980532294,ETH
B2_Conservative,6885429.477500502,9.009547738396407,ETH
B2_Conservative,8531678.524172796,9.004790003426955,ETH
B2_Conservative,10571532.05587039,8.998350329745598,ETH
B2_Conservative,13099097.638483817,8.989717625208293,ETH
B2_Conservative,16230983.1759201,8.978210843247648,ETH
B2_Conservative,20111676.55419464,8.962925457186383,ETH
B2_Conservative,24920211.51378054,8.942662519545365,ETH
B2_Conservative,30878427.27671734,8.915834750026203,ETH
B2_Conservative,38261202.98201567,8.880342302157487,ETH
B2_Conservative,47409139.08963284,8.833408489931374,ETH
B2_Conservative,58744270.802897476,8.771362627033609,ETH
B2_Conservative,72789538.43983147,8.689352997964198,ETH
B2_Conservative,90192913.0086737,8.580967519393026,ETH
B2_Conservative,111757290.00829521,8.437732434634274,ETH
B2_Conservative,138477530.58820778,8.24844985013109,ETH
B2_Conservative,171586358.94253233,7.998322325039402,ETH
B2_Conservative,212611233.38996556,7.667796078596289,ETH
